id,question_id,selected_option,reason_text
498,50,B,走马观花不如在一个地方好好待着。
499,50,B,旅行是为了放松，不是为了打卡。
500,50,B,我在酒店里躺着看窗外就很满足了。
501,51,A,每次回去的路上都在想'为什么假期这么短'。
502,51,A,回程的路上心情就很沉重。
503,51,A,还没玩够呢就要回去上班了，烦。
504,51,A,堵在路上就已经开始焦虑周一了。
505,51,A,假期结束的失落感总是在回程的路上达到顶峰。
506,51,B,玩累了其实还挺想回去的。
507,51,B,金窝银窝不如自己的狗窝。
508,51,B,回去了至少可以睡自己的床了。
509,51,B,其实回去也有回去的好，生活总要回归正常。
510,51,B,我已经开始想我家猫了。
511,52,A,累了的时候走熟路不用动脑子，闭着眼都知道到哪了。
512,52,A,大晚上的走不熟悉的路有点怕。
513,52,A,固定的路线让我觉得安心。
514,52,A,我知道哪条路路灯亮哪条路安全。
515,52,A,晚上我只走大路，小巷子太黑了。
516,52,B,换条路走走会发现不一样的小店，白天可以来逛。
517,52,B,走同一条路太无聊了，偶尔换换口味。
518,52,B,我有时候会故意绕远路，就为了走一条没走过的路。
519,52,B,晚上换条路走会感觉不太一样。
520,52,B,反正也不赶时间，走走新路就当探险了。
521,53,A,我先开口打破沉默总比两个人都尴尬好。
522,53,A,我是那种会在电梯里先跟人打招呼的人。
523,53,A,等对方开口的话可能就一直沉默了。
524,53,A,我习惯先释放善意，对方想聊自然会接话。
525,53,A,反正不认识，聊砸了也没损失。
526,53,B,我先观察一下对方是什么样的人再决定怎么聊。
527,53,B,不确定对方想不想聊，还是等对方先吧。
528,53,B,我不喜欢尬聊，如果没话说了更尴尬。
529,53,B,我社恐，主动开口需要很大的勇气。
530,53,B,我一般都是等别人来跟我说话。
531,54,A,我们聊现在的工作生活比较多，毕竟每天都经历着。
532,54,A,老朋友就是知道你现在在干嘛的人。
533,54,A,我比较关注当下，回忆偶尔提一提就好了。
534,54,A,上次聊到他要跳槽，这次问问怎么样了。
535,54,A,聊近况才能感觉彼此还在对方的生活里。
536,54,B,每次聊到高中的糗事就能笑半天。
537,54,B,共同的回忆才是我们之间最特别的东西。
538,54,B,只有老朋友才懂的那些梗，每次提起都好笑。
539,54,B,我们在一起的时候90%都在回忆过去。
540,54,B,聊过去才有那种'我们是一路人'的感觉。
541,55,A,在公司聊私事感觉不专业，聊工作安全。
542,55,A,跟同事的私交还是留点距离比较好吧。
543,55,A,聊工作至少不会说错话。
544,55,A,上班时间不聊工作聊什么。
545,55,A,跟同事聊私事万一传出去不太好。
546,55,B,工作已经够烦了，吃饭就别再聊工作了。
547,55,B,聊点日常八卦才能拉近距离。
548,55,B,不聊点私事的话同事之间永远只是陌生人。
549,55,B,我跟我关系好的同事什么都聊。
550,55,B,聊闲话的时候才能发现同事是不是正常人。
551,56,A,来都来了，不融入的话自己待着也尴尬。
552,56,A,有我在的场子不会冷。
553,56,A,大家出来玩就是为了开心嘛，我配合度很高。
554,56,A,我是容易被气氛带动的人，音乐一响就开始嗨了。
555,56,A,只要有三个人以上我就会自动进入社交模式。
556,56,B,找个角落待着观察别人也挺好玩的。
557,56,B,我需要时不时躲到安静的地方回血。
558,56,B,强行融入不如自己待着舒服。
559,56,B,我是那种在热闹场合也会突然想回家的人。
560,56,B,我能一个人在角落里吃完整盘瓜子。
561,57,A,听别人的经历能让我学到很多。
562,57,A,我比较擅长引导对方说出来。
563,57,A,看到朋友愿意信任我跟我讲心里事，我很珍惜。
564,57,A,我享受那种'原来你是这么想的'的时刻。
565,57,A,听比说轻松，而且能更了解对方。
566,57,B,说出来本身就是一种治愈，特别是在信任的人面前。
567,57,B,被认真听的感觉太好了，所以我也认真说。
568,57,B,我有很多想法平时没人可说，深聊的时候才能倒出来。
569,57,B,把心里的事说出来感觉就没那么重了。
570,57,B,我愿意分享是因为我知道对方真的在听。
571,58,A,不说出来憋着难受，而且不说的话对方怎么知道我怎么想。
572,58,A,真诚比和谐重要，只要语气好就行了。
573,58,A,我觉得不同看法才能让对话有深度。
574,58,A,如果每次都不说真话，那这个朋友交得也没意思。
575,58,A,我会用'我的感觉不太一样'开头，而不是'你错了'。
576,58,B,说了可能会吵架，没必要为了这个破坏气氛。
577,58,B,不是什么都要说出来，大家舒服就好。
578,58,B,有些话题太敏感了我选择沉默。
579,58,B,如果对方很坚持的话我就不说什么了。
580,58,B,观点不同很正常，但说出来容易变成争论。
581,59,A,看着对方眼睛说话是基本的尊重。
582,59,A,不看着对方的话我聊不下去。
583,59,A,眼神交流能让我确认对方有没有在听。
584,59,A,我会努力保持眼神接触，虽然有点累但值得。
585,59,A,我妈从小教育我说话要看着人家。
586,59,B,一直盯着别人眼睛有点奇怪，自然就好。
587,59,B,看着对方会走神，看别处反而听得更认真。
588,59,B,我看别处不代表我没在听，只是在整理思路。
589,59,B,太长时间的眼神接触会让我很不自在。
590,59,B,我会交替着看对方的眼睛和看其他地方。
591,60,A,打字可以慢慢想怎么表达，说错还能撤回。
592,60,A,文字方便回头看聊天记录。
593,60,A,我打字快，文字沟通效率高。
594,60,A,语音要一条条听很麻烦，文字一目了然。
595,60,A,社恐人的福音，文字让社交压力小很多。
596,60,B,语音能听到语气和情绪，文字太冷了。
597,60,B,打字好累，语音方便多了。
598,60,B,我在开车/走路的时候只能发语音。
599,60,B,语音比文字更有温度。
600,60,B,我喜欢听到对方的声音，感觉更亲近。
601,61,A,先看看别人怎么玩的再上，这是我一直以来的习惯。
602,61,A,观察清楚规则和局势再参与比较安全。
603,61,A,先了解情况再动手，不做没把握的事。
604,61,A,我会先花五分钟观察，然后决定怎么融入。
605,61,A,我比较谨慎，不想一上来就出丑。
606,61,B,想太多就没意思了，先做了再说。
607,61,B,边做边学才是我的风格。
608,61,B,直接加入比在旁边看着不尴尬。
609,61,B,犹豫就会败北，我选择直接上。
610,61,B,观察的时间都够我玩好几轮了。
611,62,A,我加了十多个群，全部都是免打扰。
612,62,A,偶尔爬个楼看看大家在聊什么，但基本不说话。
613,62,A,插不上话的时候就安静看着。
614,62,A,我属于群里的隐形人。
615,62,A,看消息已经是我最大的参与度了。
616,62,B,看到感兴趣的话题会忍不住接话。
617,62,B,我是我们公司群里的活跃分子。
618,62,B,如果群里没人说话的话我会抛个话题。
619,62,B,我在线上比在现实中活跃多了。
620,62,B,不冒个泡感觉像不存在一样。
621,63,A,想到明天周一整个人都萎了。
622,63,A,周日晚上的焦虑感甚至比周一早上还强。
623,63,A,我会在周日晚上失眠，因为是周日。
624,63,A,从晚饭后就开始倒计时，越来越焦虑。
625,63,A,周日晚上是我一周里最不开心的时刻。
626,63,B,周日晚上和平时的晚上也没什么区别。
627,63,B,周末过完了就过完了，周一总会来的。
628,63,B,我周日晚上反而挺平静的，结束了该结束了。
629,63,B,周日晚上我一般会安排点喜欢的事，就不焦虑了。
630,63,B,我的工作还好，周一也不是很可怕。
631,64,A,最后一天必须用到极致，不能浪费一分一秒。
632,64,A,早上起来就开始想'明天要上班了'然后拼命玩。
633,64,A,我会把最想做的事放在最后一天，当成收尾。
634,64,A,假期的最后一天总是过得最快。
635,64,A,一边玩一边焦虑，玩也玩不踏实。
636,64,B,提前一天收收心，不然周一更难受。
637,64,B,最后一天我会选择在家休息，调整状态。
638,64,B,收拾一下房间准备一下周一的东西，心里踏实。
639,64,B,玩到最后一天累得要死，周一更痛苦。
640,64,B,最后一天用来缓冲刚刚好。
641,65,A,手机一亮就抓起来看，虽然可能是推送。
642,65,A,明明有事做但总是分心去解锁屏幕。
643,65,A,等消息的时候什么事情都做不进去。
644,65,A,我会把手机铃声开到最大，生怕错过。
645,65,A,平均每两分钟看一次手机，我知道这样不好但控制不了。
646,65,B,把手机翻过去扣在桌上，该干嘛干嘛。
647,65,B,该来的总会来，着急也没用。
648,65,B,我会给自己设一个两小时的专注时间，不看手机。
649,65,B,等消息的最佳方式就是不去想它。
650,65,B,我心态比较好，可能比较迟钝。
651,66,A,计划被打乱了我一整天都不在状态。
652,66,A,得缓一会儿才能接受现实。
653,66,A,会很烦躁，需要一点时间消化。
654,66,A,脑子会短暂空白，然后开始重新盘算。
655,66,A,我花了那么多心思做计划，说变就变真的很崩溃。
656,66,B,计划本来就是用来变的嘛。
657,66,B,马上想新的方案，没时间浪费在情绪上。
658,66,B,变化往往带来意想不到的惊喜。
659,66,B,我习惯了，生活本来就不会按计划走。
660,66,B,我很少做太详细的计划，所以变化也无所谓。
661,67,A,前奏一响回忆就涌上来了，必须听完。
662,67,A,会想起听这首歌的时候自己在干嘛。
663,67,A,这首歌曾经单曲循环过整个夏天。
664,67,A,老歌响起来的时候时间好像停了一下。
665,67,A,每个阶段都有代表性的歌，听到就会想起那时候。
666,67,B,好听的歌太多了，不差这一首。
667,67,B,如果是随机到的就切掉，除非是我特别喜欢的。
668,67,B,我听歌只听最新的。
669,67,B,不太会被歌勾起回忆，可能是我不太敏感。
670,67,B,被推送的老歌十个有八个是我不喜欢的。
671,68,A,那时候真好啊，虽然当时也没觉得。
672,68,A,照片里的笑容是真实的，那时候是真的开心。
673,68,A,每次翻相册都觉得以前的日子闪闪发光。
674,68,A,那些回不去的时光，在照片里活过来了。
675,68,A,看着照片会不自觉地笑出来。
676,68,B,时间过得太快了，有点伤感。
677,68,B,看到以前的自己会有点不好意思。
678,68,B,有些照片里的人已经不在联系了，有点感慨。
679,68,B,会想'如果当时怎么样就好了'。
680,68,B,照片定格了快乐也定格了遗憾。
681,69,A,散步的时候思路最清楚，很多问题走一走就想通了。
682,69,A,我会在心里列待办清单或者复盘今天的事。
683,69,A,散步是我每天最好的思考时间。
684,69,A,带着问题出门散步，回来的时候通常有答案了。
685,69,A,我在散步的时候会想下一步该怎么走。
686,69,B,散步的时候脑子是空的，身体在动灵魂在休息。
687,69,B,我散步的时候不听歌也不思考，就是单纯走路。
688,69,B,什么都不想的时候才能感受到风、树、鸟叫。
689,69,B,放空大脑是我的散步方式。
690,69,B,如果散步的时候还在想事情，那就不叫休息了。
691,70,A,气氛都到这里了不加入不行。
692,70,A,人多的场合我会自动打起精神融入。
693,70,A,我挺喜欢热闹的，人越多越兴奋。
694,70,A,来参加聚会就是为了大家一起开心的。
695,70,A,只要不是太尬的场合我都能融入。
696,70,B,越热闹越觉得自己是局外人。
697,70,B,我的能量在热闹场合掉得特别快。
698,70,B,我需要时不时躲到安静的地方回回血。
699,70,B,周围越热闹，我心里越安静。
700,70,B,我可以在很吵的场合里自己待着。
701,71,A,不放点什么声音感觉房子太空了。
702,71,A,播客或者背景音乐是必须的。
703,71,A,我会开着电视但也不看，就是要有声音。
704,71,A,太安静了会胡思乱想。
705,71,A,没有BGM的独处是不完整的。
706,71,B,安静才能让我真正放松下来。
707,71,B,安静的时候才能听见自己的呼吸和心跳。
708,71,B,只有安静的时候我觉得时间是自己的。
709,71,B,我享受那种没有声音打扰的时刻。
710,71,B,安静本身就是一种陪伴。
711,72,A,翻来覆去想当时要是做了就好了。
712,72,A,后悔比遗憾更折磨我。
713,72,A,我会复盘很久想当时为什么没做。
714,72,A,错过了之后会一直耿耿于怀。
715,72,A,我会在心里模拟很多遍不同的选择。
716,72,B,错过了就是没缘分，想开点。
717,72,B,想也没用，不如赶紧看下一件事。
718,72,B,人生就是不断地错过和相遇。
719,72,B,如果注定是你的就不会错过。
720,72,B,我比较心大，错过的事很快就不想了。
721,81,A,五岁以内还能接受吧，差太多生活阶段不一样。
722,81,A,我觉得五岁是个坎，超过了沟通会有代沟。
723,81,A,身边有差八岁的后来分了，因为人生节奏不同。
724,81,A,我比较实际，年龄差太大生活规划会冲突。
725,81,A,同龄人更有共同的语言和成长背景。
726,81,B,我爸妈就差十岁，感情也很好。
727,81,B,成熟不成熟跟年龄没关系。
728,81,B,对的人几岁都行，感觉最重要。
729,81,B,我交往过比我大八岁的，反而更体贴。
730,81,B,年龄只是个数字。
731,82,A,节约是美德，总比月光好吧。
732,82,A,只要不对我抠就行，他自己省是他的自由。
733,82,A,会过日子的人才会理财。
734,82,A,节约说明有规划，比乱花钱好一万倍。
735,82,A,我也挺省的，所以我们在这方面很合拍。
736,82,B,太省了生活会少很多乐趣。
737,82,B,省到连正常的消费都要纠结的话，相处会很累。
738,82,B,我不想因为几块钱的事吵架。
739,82,B,该花的钱不花的话我会很不舒服。
740,82,B,省钱可以但不要太极端了。
741,83,A,不说出来问题只会越来越大，我选择直接沟通。
742,83,A,我会直接问他'你最近是不是不太一样'。
743,83,A,我在关系里有什么不舒服就会说出来。
744,83,A,藏着掖着不如摊开了说。
745,83,A,沟通是解决问题的唯一方式。
746,83,B,先观察一下是不是自己太敏感了。
747,83,B,怕说了显得自己很作。
748,83,B,等他主动来发现问题吧。
749,83,B,如果真的变了，说了也没用。
750,83,B,我自己先调整一下心态看看。
751,84,A,有边界就能接受，大家都是成年人。
752,84,A,信任是基础，没有信任的话什么都别谈。
753,84,A,我也有异性朋友，将心比心。
754,84,A,只要不越界，有异性朋友很正常。
755,84,A,看他的异性闺蜜是什么样的人再说。
756,84,B,异性闺蜜本身就是个伪命题。
757,84,B,我可以有异性朋友但不能是闺蜜那种亲密程度。
758,84,B,心里会不舒服，干脆别走太近。
759,84,B,如果那个异性闺蜜比我跟他还好，那我算什么。
760,84,B,我不相信男女之间有纯粹的友谊。
761,85,A,激情变平淡是自然规律，不是谁的问题。
762,85,A,平平淡淡才是真，天天轰轰烈烈谁也受不了。
763,85,A,从热烈到平淡说明关系进入稳定期了。
764,85,A,能一起平淡才是真的适合。
765,85,A,我反而喜欢平淡期，不用再猜来猜去了。
766,85,B,平淡就是危险的信号，需要做点什么。
767,85,B,不维持新鲜感的话感情会慢慢死掉。
768,85,B,我会主动安排一些不一样的活动来打破平淡。
769,85,B,我上一段就是平淡到分手了，所以我很警惕。
770,85,B,感情需要经营，平淡不是借口。
771,86,A,删掉一切联系方式，逼自己往前走。
772,86,A,长痛不如短痛。
773,86,A,我会逼自己出去社交健身忙起来。
774,86,A,不逼自己的话永远走不出来。
775,86,A,把和他有关的东西全扔了，重新开始。
776,86,B,时间会治愈一切，急不来的。
777,86,B,越想放下越放不下，不如承认自己还没好。
778,86,B,允许自己难过一段时间。
779,86,B,放不下就放不下吧，总有一天会放下的。
780,86,B,我花了两年才走出来，不能急。
781,87,A,差不多就行，算太清伤感情。
782,87,A,你请一次我请一次，不用太计较。
783,87,A,谁方便谁出，不用分那么细。
784,87,A,我请吃饭他请看电影，自然就平衡了。
785,87,A,感情好不计较这些。
786,87,B,收入高的多出一点合情合理。
787,87,B,按比例来才公平。
788,87,B,两个人都舒服才是最好的方式。
789,87,B,不想因为钱的事情吵架，提前说好比较好。
790,87,B,我赚得多我多出点没问题。
791,88,A,对我好是最重要的，条件可以一起挣。
792,88,A,感情到位了，其他都是次要的。
793,88,A,我爸妈也是从一无所有到现在有房有车的。
794,88,A,只要上进，条件会改善的。
795,88,A,对我好是底线条件，其他都可以谈。
796,88,B,光对你好不够，现实问题摆在那里。
797,88,B,差距大了相处起来会很累。
798,88,B,身边有太多例子证明了条件差距大会出问题。
799,88,B,我不需要他多有钱，但至少不能比我差太多。
800,88,B,对我好是最基本的，不是加分项。
801,89,A,还没到放弃的时候，再努力看看吧。
802,89,A,舍不得是因为曾经很好。
803,89,A,我试着去想当初为什么在一起的。
804,89,A,每段关系都有瓶颈期，过了就好了。
805,89,A,我不想轻易放弃，会后悔的。
806,89,B,犹豫本身就是答案。
807,89,B,拖着对两个人都是一种消耗。
808,89,B,如果已经要考虑要不要继续了，那就该结束了。
809,89,B,食之无味的关系就像过期的食物，该扔了。
810,89,B,我上一段就是这样拖了大半年，最后还是要分。
811,90,A,没感觉了还结什么婚，趁早止损。
812,90,A,婚前变心总比婚后出轨好。
813,90,A,这不是开玩笑的事，他认真说我就认真信。
814,90,A,结婚之后再分手才更难受。
815,90,A,没了信任的基础，结婚就是埋雷。
816,90,B,可能只是恐婚，可以再聊聊。
817,90,B,感情有起伏是正常的，不要轻易放弃。
818,90,B,婚前焦虑很多人都会有，过了这段时间就好了。
819,90,B,我想知道具体是什么原因，是不是有什么误会。
820,90,B,如果真的爱过，值得再努力一次。
821,91,A,平等不是五五分，是互相尊重。
822,91,A,只要两个人都愿意，就能做到。
823,91,A,我现在的恋爱就很平等，是真的可以做到的。
824,91,A,吵架的时候也能好好说话就是平等。
825,91,A,平等是目标，只要两个人在同一条船上就能实现。
826,91,B,总有一方爱得多一点，这是人性。
827,91,B,感情里没有绝对的平等，只有愿不愿意。
828,91,B,付出和得到永远不可能完全对等。
829,91,B,平等在爱情里是一个理想，不是现实。
830,91,B,不平等才是常态，接受反而轻松。
831,92,A,被爱比较轻松，不需要猜对方在想什么。
832,92,A,被坚定选择的感觉太好了。
833,92,A,我已经追过人了，累了，下次想被追。
834,92,A,被人捧在手心谁不想呢。
835,92,A,被喜欢的人喜欢是世界上最幸福的事。
836,92,B,自己喜欢的才有心动的感觉。
837,92,B,追自己喜欢的人是一种动力。
838,92,B,我不想要将就的感情。
839,92,B,只有自己喜欢的人才愿意付出。
840,92,B,被爱很幸福，但主动去爱才痛快。
841,93,A,一起吃苦也是回忆的一部分。
842,93,A,年轻的时候穷一点没关系。
843,93,A,我跟我男朋友刚在一起的时候都很穷，但很开心。
844,93,A,只要两个人一起努力，钱会有的。
845,93,A,幸福跟钱的关系没有那么大。
846,93,B,贫贱夫妻百事哀不是没道理。
847,93,B,钱不是万能的但没有钱是万万不能的。
848,93,B,恋爱可以穷，但谈到结婚就很现实了。
849,93,B,我不想谈那种约会还要算着钱来的恋爱。
850,93,B,没有物质基础的感情很脆弱。
851,94,A,心动是本能，克制是选择。
852,94,A,保持距离是对现任的尊重。
853,94,A,想想当初为什么选择了现任。
854,94,A,一时的心动不值得拿一段感情去赌。
855,94,A,距离远一点就会发现其实也没什么特别的。
856,94,B,正视感受才能知道自己真正想要什么。
857,94,B,可能是感情里缺了什么才会对别人心动。
858,94,B,如果现任是对的人，你不会对别人动心。
859,94,B,这是一个信号，需要重新审视自己感情了。
860,94,B,心动不是出轨，但逃避自己的感受更危险。
861,95,A,信任一旦破裂就没法修复了。
862,95,A,原谅了一次就会有第二次。
863,95,A,这是原则问题，不能退让。
864,95,A,背叛的成本太低的话，对方不会珍惜你。
865,95,A,分了吧，给自己留点自尊。
866,95,B,感情深的话可以试着修复。
867,95,B,人都会犯错，看他值不值得。
868,95,B,如果他是真的后悔而且愿意改，可以给一次机会。
869,95,B,我愿意再试一次，但如果再有第二次绝不原谅。
870,95,B,虽然很痛，但我还爱他。
871,96,A,过去的人就应该留在过去。
872,96,A,联系前任是对现任的不尊重。
873,96,A,有事非联系不可的话，先跟我说一声。
874,96,A,我介意的是瞒着我联系。
875,96,A,既然已经分开了，还有什么好聊的。
876,96,B,如果只是普通联系也没什么。
877,96,B,介意说明不自信，不介意说明信任。
878,96,B,我也有前任联系方式，但已经完全不聊天了。
879,96,B,删得干干净净反而显得心里有鬼。
880,96,B,成年人之间的分寸感自己会有。
881,97,A,人是在不断成长的，要给机会。
882,97,A,只要对方愿意，没有什么改不了。
883,97,A,我自己也在变，所以我相信他也可以。
884,97,A,如果他真的在乎你，他会愿意为你改变。
885,97,A,改变虽然不是一蹴而就的，但能看到进步就够了。
886,97,B,不要期待对方改变，要么接受要么离开。
887,97,B,本性真的很难改。
888,97,B,我试过了，用几年时间等一个人改变太累了。
889,97,B,如果一开始就不能接受的点，后面只会越来越介意。
890,97,B,改变是可能的，但不能把希望都寄托在改变上。
891,98,A,差距太大相处起来太累了。
892,98,A,不想拖累对方。
893,98,A,差距让人自卑，我朋友就是这样的例子。
894,98,A,我会觉得对方值得更好的。
895,98,A,在一起之后越来越没自信，不如算了。
896,98,B,喜欢就在一起，想那么多干嘛。
897,98,B,努力缩小差距就好了，为什么要分手。
898,98,B,配不配不是一个人说了算的。
899,98,B,如果他觉得你配得上，那你就配得上。
900,98,B,感情不是交易，不存在配不配。
901,99,A,相亲不就是先看条件的吗。
902,99,A,条件不合适的话感情也走不远。
903,99,A,既然都来相亲了，肯定是先看硬条件。
904,99,A,我相过好几次了，条件差的真的很难往下聊。
905,99,A,成年人的感情，条件匹配才能走得远。
906,99,B,没感觉的话条件再好也没用。
907,99,B,我看中的是人品和聊不聊得来。
908,99,B,条件可以慢慢了解，感觉是第一步。
909,99,B,我相过一个条件全中的但就是没感觉。
910,99,B,宁缺毋滥，感觉不对不能勉强。
911,100,A,留着看了难过，不如删了。
912,100,A,删掉才能真的翻篇。
913,100,A,每次看到心里都会咯噔一下。
914,100,A,留着的话下一任看到了也会不舒服。
915,100,A,我已经全部删了，包括云端备份。
916,100,B,那是回忆的一部分，删了可惜。
917,100,B,在手机里躺着也不碍事。
918,100,B,如果放下了，照片只是照片。
919,100,B,我从第一部手机到现在的照片都留着。
920,100,B,删了才会反复想，留着反而不在意了。
921,101,A,放下了做朋友也没关系。
922,101,A,多个朋友总比多个仇人好。
923,101,A,如果两个人都放下了，为什么不能做朋友。
924,101,A,共同朋友那么多，不做朋友见面也尴尬。
925,101,A,我们分手之后反而比当情侣时相处更自然。
926,101,B,真心爱过怎么做朋友。
927,101,B,做朋友看着对方有新欢不难受吗。
928,101,B,退回到朋友的位置只会模糊边界。
929,101,B,我不能接受从恋人变成普通朋友。
930,101,B,做朋友是给自己留退路，对现任不公平。
931,102,A,不分一次不甘心，分了才死心。
932,102,A,复合过才知道真的不合适。
933,102,A,不试一下的话永远会想如果当时复合了会怎样。
934,102,A,复合又分之后才能真正翻篇。
935,102,A,一模一样的问题再吵一遍就明白了。
936,102,B,分了就是分了，为什么还要回头。
937,102,B,反复拉扯太消耗人了。
938,102,B,当初分手的原因又不会因为复合了就消失。
939,102,B,一次就够了，不需要第二次。
940,102,B,好马不吃回头草。
941,103,A,真的爱过怎么放得下。
942,103,A,已经有三年了还是会偶尔梦到他。
943,103,A,不是放不下，是那段记忆已经长在身上了。
944,103,A,听到一首歌就能回到那个夏天。
945,103,A,初恋真的很难忘记。
946,103,B,放不下是因为还没遇到更好的。
947,103,B,你放不下的可能只是回忆里的那个人。
948,103,B,时间会冲淡一切的，相信我。
949,103,B,分开很久还放不下，可能只是不甘心。
950,103,B,等你想通了就会发现他其实没那么好。
951,104,A,一个人的日子真的很难熬。
952,104,A,有个人在总比一个人好。
953,104,A,我知道这样不对，但分开之后太冷清了。
954,104,A,年纪越大越害怕一个人。
955,104,A,不是没有想过分手，但想到一个人住就退缩了。
956,104,B,宁愿高质量独处也不要低质量相处。
957,104,B,孤独不可怕，和错的人在一起更可怕。
958,104,B,我有朋友有家人有爱好，不会孤独的。
959,104,B,我一个人也可以过得很好。
960,104,B,因为怕孤独而将就，是对自己不负责任。
961,105,A,不反思的话下一段还会犯同样的错。
962,105,A,一段关系结束两个人都有问题。
963,105,A,我会想很久自己哪里做得不够好。
964,105,A,复盘才能成长。
965,105,A,我写日记复盘了每一段感情。
966,105,B,想那么多也没用，往前看吧。
967,105,B,过去了就让它过去。
968,105,B,不是所有的事都要找原因。
969,105,B,反思太多次会变成自我攻击。
970,105,B,我已经想得够多了，够了。
971,106,A,自己的人生自己决定。
972,106,A,父母有他们的道理，但我更信自己的感觉。
973,106,A,他们不是我，不能替我去感受。
974,106,A,我爸妈以前也不看好我现在的对象，现在我们很幸福。
975,106,A,如果什么都听父母的，我永远长不大。
976,106,B,父母毕竟走得比你多，听听没坏处。
977,106,B,父母不赞成一定有他们的理由。
978,106,B,我会认真听他们的意见，再自己做判断。
979,106,B,不听老人言吃亏在眼前，我见过太多例子了。
980,106,B,我会让我父母和他多接触，也许他们会改变看法。
981,107,A,结婚前就这样，以后还得了。
982,107,A,感觉被欺骗了，信任感会打折扣。
983,107,A,早不说晚不说偏偏这时候说，很难不让人多想。
984,107,A,这是态度问题不是钱的问题。
985,107,A,如果一开始说清楚我还能接受，临时变卦不行。
986,107,B,谁家都有难处，可以理解。
987,107,B,钱的事可以商量，感情更重要。
988,107,B,只要不是故意隐瞒，临时遇到困难也正常。
989,107,B,结婚不是买卖，钱不够可以一起想办法。
990,107,B,看他们家的态度是诚恳的还是敷衍的。
991,108,A,只要人好，过去的经历不重要。
992,108,A,有孩子说明他有责任感。
993,108,A,我身边就有这样的，人家过得很幸福。
994,108,A,每个人都有过去，重要的是现在。
995,108,A,能接受，但会考虑清楚再决定。
996,108,B,太复杂了，不想处理那么多关系。
997,108,B,不是不能接受，但需要考虑的现实问题太多了。
998,108,B,我自己还没做好准备当后妈后爸。
999,108,B,孩子和前妻前夫会一直有联系，我不想面对。
1000,108,B,我不想让感情从一开始就这么复杂。
1001,109,A,有没有对象是每年必问的，解释了也没用。
1002,109,A,工资可以说个大概，对象是真的没有。
1003,109,A,连续五年被问有没有对象，我已经免疫了。
1004,109,A,比工资更可怕的是你怎么还没对象。
1005,109,A,每次被问都想说关你什么事。
1006,109,B,工资多少比有没有对象还难回答。
1007,109,B,工资低了说你不行，高了怕你太拼。
1008,109,B,问工资是真的很尴尬，说少了丢脸说多了炫耀。
1009,109,B,有没有对象还能开玩笑混过去，工资真的没法编。
1010,109,B,亲戚问工资是最窒息的没有之一。
1011,110,A,他们是真心怕你一个人过不好。
1012,110,A,老一辈觉得成家才是人生的正事。
1013,110,A,他们的年代就是这样过来的，所以他们也这样想你。
1014,110,A,担心你老了没人照顾。
1015,110,A,父母的爱有时候就是比较着急。
1016,110,B,身边的人都结婚了就剩你一个，他们着急。
1017,110,B,面子问题，怕别人问起来不好说。
1018,110,B,亲戚朋友的孩子都结婚了，他们扛不住压力。
1019,110,B,老人在小区里被问到了没面子。
1020,110,B,催婚有时候是他们的社交压力转移到了你身上。
1021,111,A,关系好的话能帮就帮。
1022,111,A,看情况借，借条还是要写的。
1023,111,A,我借出去的钱就当是送了，还回来是惊喜。
1024,111,A,好朋友遇到困难了我不能袖手旁观。
1025,111,A,我借过也被人借过，互相帮忙很正常。
1026,111,B,借钱伤感情的例子太多了。
1027,111,B,不想因为钱的事把朋友关系搞僵。
1028,111,B,借了之后见面都尴尬。
1029,111,B,我有朋友借钱到现在没还，关系也黄了。
1030,111,B,除非是救急，否则我不借。
1031,112,A,不联系的话感情真的会淡。
1032,112,A,再好的关系也需要经营。
1033,112,A,我每个月都会主动约朋友吃饭。
1034,112,A,长时间不联系的话再见面就很生疏了。
1035,112,A,友情和爱情一样需要维系。
1036,112,B,真的朋友多久不联系都一样亲。
1037,112,B,心里有对方就行，不用天天聊。
1038,112,B,我和发小一年见一次面但感情还是很好。
1039,112,B,不需要刻意的联系，需要的时候他一定在。
1040,112,B,真正的朋友不联系也是朋友。
1041,113,A,真心的朋友过得好我发自内心高兴。
1042,113,A,他好我也好，大家一起好。
1043,113,A,我会把他的成功当成自己的动力。
1044,113,A,好朋友过得不好我才会担心。
1045,113,A,我为他开心是认真的。
1046,113,B,会有一点点羡慕，但很快就过去了。
1047,113,B,嘴上恭喜心里酸，但会自我调节。
1048,113,B,这是人之常情吧，但不影响我为对方开心。
1049,113,B,会有点焦虑，觉得自己落后了。
1050,113,B,感情是真的，但比较心也是真的。
1051,114,A,不是故意的，但确实联系少了。
1052,114,A,人家有人陪了，我就不去打扰了。
1053,114,A,他约我十次我可能去五六次吧。
1054,114,A,他在恋爱初期肯定想跟对象待在一起。
1055,114,A,等他分手了又会回来找我的。
1056,114,B,真正的朋友不会因为恋爱就变了。
1057,114,B,恋爱归恋爱，朋友还是朋友。
1058,114,B,我会主动约他让他知道我不会因为他恋爱就不理他了。
1059,114,B,我的好朋友谈恋爱之后我们反而多了一个人一起玩。
1060,114,B,友情和爱情不冲突。
1061,115,A,我会帮他分析问题出在哪里。
1062,115,A,旁观者清，能帮他看清问题。
1063,115,A,我会说我的看法，但最后还是让他自己决定。
1064,115,A,该劝的分还是要劝的。
1065,115,A,朋友就是在这种时候说真话的。
1066,115,B,他需要的是倾听不是道理。
