id,question_id,selected_option,reason_text
519,60,B,我上一段就是平淡到分手了，所以我很警惕。
520,60,B,感情需要经营，平淡不是借口。
521,61,A,删掉一切联系方式，逼自己往前走。
522,61,A,长痛不如短痛。
523,61,A,我会逼自己出去社交健身忙起来。
524,61,A,不逼自己的话永远走不出来。
525,61,A,把和他有关的东西全扔了，重新开始。
526,61,B,时间会治愈一切，急不来的。
527,61,B,越想放下越放不下，不如承认自己还没好。
528,61,B,允许自己难过一段时间。
529,61,B,放不下就放不下吧，总有一天会放下的。
530,61,B,我花了两年才走出来，不能急。
531,62,A,差不多就行，算太清伤感情。
532,62,A,你请一次我请一次，不用太计较。
533,62,A,谁方便谁出，不用分那么细。
534,62,A,我请吃饭他请看电影，自然就平衡了。
535,62,A,感情好不计较这些。
536,62,B,收入高的多出一点合情合理。
537,62,B,按比例来才公平。
538,62,B,两个人都舒服才是最好的方式。
539,62,B,不想因为钱的事情吵架，提前说好比较好。
540,62,B,我赚得多我多出点没问题。
541,63,A,对我好是最重要的，条件可以一起挣。
542,63,A,感情到位了，其他都是次要的。
543,63,A,我爸妈也是从一无所有到现在有房有车的。
544,63,A,只要上进，条件会改善的。
545,63,A,对我好是底线条件，其他都可以谈。
546,63,B,光对你好不够，现实问题摆在那里。
547,63,B,差距大了相处起来会很累。
548,63,B,身边有太多例子证明了条件差距大会出问题。
549,63,B,我不需要他多有钱，但至少不能比我差太多。
550,63,B,对我好是最基本的，不是加分项。
551,64,A,还没到放弃的时候，再努力看看吧。
552,64,A,舍不得是因为曾经很好。
553,64,A,我试着去想当初为什么在一起的。
554,64,A,每段关系都有瓶颈期，过了就好了。
555,64,A,我不想轻易放弃，会后悔的。
556,64,B,犹豫本身就是答案。
557,64,B,拖着对两个人都是一种消耗。
558,64,B,如果已经要考虑要不要继续了，那就该结束了。
559,64,B,食之无味的关系就像过期的食物，该扔了。
560,64,B,我上一段就是这样拖了大半年，最后还是要分。
561,65,A,没感觉了还结什么婚，趁早止损。
562,65,A,婚前变心总比婚后出轨好。
563,65,A,这不是开玩笑的事，他认真说我就认真信。
564,65,A,结婚之后再分手才更难受。
565,65,A,没了信任的基础，结婚就是埋雷。
566,65,B,可能只是恐婚，可以再聊聊。
567,65,B,感情有起伏是正常的，不要轻易放弃。
568,65,B,婚前焦虑很多人都会有，过了这段时间就好了。
569,65,B,我想知道具体是什么原因，是不是有什么误会。
570,65,B,如果真的爱过，值得再努力一次。
571,66,A,平等不是五五分，是互相尊重。
572,66,A,只要两个人都愿意，就能做到。
573,66,A,我现在的恋爱就很平等，是真的可以做到的。
574,66,A,吵架的时候也能好好说话就是平等。
575,66,A,平等是目标，只要两个人在同一条船上就能实现。
576,66,B,总有一方爱得多一点，这是人性。
577,66,B,感情里没有绝对的平等，只有愿不愿意。
578,66,B,付出和得到永远不可能完全对等。
579,66,B,平等在爱情里是一个理想，不是现实。
580,66,B,不平等才是常态，接受反而轻松。
581,67,A,被爱比较轻松，不需要猜对方在想什么。
582,67,A,被坚定选择的感觉太好了。
583,67,A,我已经追过人了，累了，下次想被追。
584,67,A,被人捧在手心谁不想呢。
585,67,A,被喜欢的人喜欢是世界上最幸福的事。
586,67,B,自己喜欢的才有心动的感觉。
587,67,B,追自己喜欢的人是一种动力。
588,67,B,我不想要将就的感情。
589,67,B,只有自己喜欢的人才愿意付出。
590,67,B,被爱很幸福，但主动去爱才痛快。
591,68,A,一起吃苦也是回忆的一部分。
592,68,A,年轻的时候穷一点没关系。
593,68,A,我跟我男朋友刚在一起的时候都很穷，但很开心。
594,68,A,只要两个人一起努力，钱会有的。
595,68,A,幸福跟钱的关系没有那么大。
596,68,B,贫贱夫妻百事哀不是没道理。
597,68,B,钱不是万能的但没有钱是万万不能的。
598,68,B,恋爱可以穷，但谈到结婚就很现实了。
599,68,B,我不想谈那种约会还要算着钱来的恋爱。
600,68,B,没有物质基础的感情很脆弱。
601,69,A,心动是本能，克制是选择。
602,69,A,保持距离是对现任的尊重。
603,69,A,想想当初为什么选择了现任。
604,69,A,一时的心动不值得拿一段感情去赌。
605,69,A,距离远一点就会发现其实也没什么特别的。
606,69,B,正视感受才能知道自己真正想要什么。
607,69,B,可能是感情里缺了什么才会对别人心动。
608,69,B,如果现任是对的人，你不会对别人动心。
609,69,B,这是一个信号，需要重新审视自己感情了。
610,69,B,心动不是出轨，但逃避自己的感受更危险。
611,70,A,信任一旦破裂就没法修复了。
612,70,A,原谅了一次就会有第二次。
613,70,A,这是原则问题，不能退让。
614,70,A,背叛的成本太低的话，对方不会珍惜你。
615,70,A,分了吧，给自己留点自尊。
616,70,B,感情深的话可以试着修复。
617,70,B,人都会犯错，看他值不值得。
618,70,B,如果他是真的后悔而且愿意改，可以给一次机会。
619,70,B,我愿意再试一次，但如果再有第二次绝不原谅。
620,70,B,虽然很痛，但我还爱他。
621,71,A,过去的人就应该留在过去。
622,71,A,联系前任是对现任的不尊重。
623,71,A,有事非联系不可的话，先跟我说一声。
624,71,A,我介意的是瞒着我联系。
625,71,A,既然已经分开了，还有什么好聊的。
626,71,B,如果只是普通联系也没什么。
627,71,B,介意说明不自信，不介意说明信任。
628,71,B,我也有前任联系方式，但已经完全不聊天了。
629,71,B,删得干干净净反而显得心里有鬼。
630,71,B,成年人之间的分寸感自己会有。
631,72,A,人是在不断成长的，要给机会。
632,72,A,只要对方愿意，没有什么改不了。
633,72,A,我自己也在变，所以我相信他也可以。
634,72,A,如果他真的在乎你，他会愿意为你改变。
635,72,A,改变虽然不是一蹴而就的，但能看到进步就够了。
636,72,B,不要期待对方改变，要么接受要么离开。
637,72,B,本性真的很难改。
638,72,B,我试过了，用几年时间等一个人改变太累了。
639,72,B,如果一开始就不能接受的点，后面只会越来越介意。
640,72,B,改变是可能的，但不能把希望都寄托在改变上。
641,73,A,差距太大相处起来太累了。
642,73,A,不想拖累对方。
643,73,A,差距让人自卑，我朋友就是这样的例子。
644,73,A,我会觉得对方值得更好的。
645,73,A,在一起之后越来越没自信，不如算了。
646,73,B,喜欢就在一起，想那么多干嘛。
647,73,B,努力缩小差距就好了，为什么要分手。
648,73,B,配不配不是一个人说了算的。
649,73,B,如果他觉得你配得上，那你就配得上。
650,73,B,感情不是交易，不存在配不配。
651,74,A,相亲不就是先看条件的吗。
652,74,A,条件不合适的话感情也走不远。
653,74,A,既然都来相亲了，肯定是先看硬条件。
654,74,A,我相过好几次了，条件差的真的很难往下聊。
655,74,A,成年人的感情，条件匹配才能走得远。
656,74,B,没感觉的话条件再好也没用。
657,74,B,我看中的是人品和聊不聊得来。
658,74,B,条件可以慢慢了解，感觉是第一步。
659,74,B,我相过一个条件全中的但就是没感觉。
660,74,B,宁缺毋滥，感觉不对不能勉强。
661,75,A,留着看了难过，不如删了。
662,75,A,删掉才能真的翻篇。
663,75,A,每次看到心里都会咯噔一下。
664,75,A,留着的话下一任看到了也会不舒服。
665,75,A,我已经全部删了，包括云端备份。
666,75,B,那是回忆的一部分，删了可惜。
667,75,B,在手机里躺着也不碍事。
668,75,B,如果放下了，照片只是照片。
669,75,B,我从第一部手机到现在的照片都留着。
670,75,B,删了才会反复想，留着反而不在意了。
671,76,A,放下了做朋友也没关系。
672,76,A,多个朋友总比多个仇人好。
673,76,A,如果两个人都放下了，为什么不能做朋友。
674,76,A,共同朋友那么多，不做朋友见面也尴尬。
675,76,A,我们分手之后反而比当情侣时相处更自然。
676,76,B,真心爱过怎么做朋友。
677,76,B,做朋友看着对方有新欢不难受吗。
678,76,B,退回到朋友的位置只会模糊边界。
679,76,B,我不能接受从恋人变成普通朋友。
680,76,B,做朋友是给自己留退路，对现任不公平。
681,77,A,不分一次不甘心，分了才死心。
682,77,A,复合过才知道真的不合适。
683,77,A,不试一下的话永远会想如果当时复合了会怎样。
684,77,A,复合又分之后才能真正翻篇。
685,77,A,一模一样的问题再吵一遍就明白了。
686,77,B,分了就是分了，为什么还要回头。
687,77,B,反复拉扯太消耗人了。
688,77,B,当初分手的原因又不会因为复合了就消失。
689,77,B,一次就够了，不需要第二次。
690,77,B,好马不吃回头草。
691,78,A,真的爱过怎么放得下。
692,78,A,已经有三年了还是会偶尔梦到他。
693,78,A,不是放不下，是那段记忆已经长在身上了。
694,78,A,听到一首歌就能回到那个夏天。
695,78,A,初恋真的很难忘记。
696,78,B,放不下是因为还没遇到更好的。
697,78,B,你放不下的可能只是回忆里的那个人。
698,78,B,时间会冲淡一切的，相信我。
699,78,B,分开很久还放不下，可能只是不甘心。
700,78,B,等你想通了就会发现他其实没那么好。
701,79,A,一个人的日子真的很难熬。
702,79,A,有个人在总比一个人好。
703,79,A,我知道这样不对，但分开之后太冷清了。
704,79,A,年纪越大越害怕一个人。
705,79,A,不是没有想过分手，但想到一个人住就退缩了。
706,79,B,宁愿高质量独处也不要低质量相处。
707,79,B,孤独不可怕，和错的人在一起更可怕。
708,79,B,我有朋友有家人有爱好，不会孤独的。
709,79,B,我一个人也可以过得很好。
710,79,B,因为怕孤独而将就，是对自己不负责任。
711,80,A,不反思的话下一段还会犯同样的错。
712,80,A,一段关系结束两个人都有问题。
713,80,A,我会想很久自己哪里做得不够好。
714,80,A,复盘才能成长。
715,80,A,我写日记复盘了每一段感情。
716,80,B,想那么多也没用，往前看吧。
717,80,B,过去了就让它过去。
718,80,B,不是所有的事都要找原因。
719,80,B,反思太多次会变成自我攻击。
720,80,B,我已经想得够多了，够了。
721,81,A,自己的人生自己决定。
722,81,A,父母有他们的道理，但我更信自己的感觉。
723,81,A,他们不是我，不能替我去感受。
724,81,A,我爸妈以前也不看好我现在的对象，现在我们很幸福。
725,81,A,如果什么都听父母的，我永远长不大。
726,81,B,父母毕竟走得比你多，听听没坏处。
727,81,B,父母不赞成一定有他们的理由。
728,81,B,我会认真听他们的意见，再自己做判断。
729,81,B,不听老人言吃亏在眼前，我见过太多例子了。
730,81,B,我会让我父母和他多接触，也许他们会改变看法。
731,82,A,结婚前就这样，以后还得了。
732,82,A,感觉被欺骗了，信任感会打折扣。
733,82,A,早不说晚不说偏偏这时候说，很难不让人多想。
734,82,A,这是态度问题不是钱的问题。
735,82,A,如果一开始说清楚我还能接受，临时变卦不行。
736,82,B,谁家都有难处，可以理解。
737,82,B,钱的事可以商量，感情更重要。
738,82,B,只要不是故意隐瞒，临时遇到困难也正常。
739,82,B,结婚不是买卖，钱不够可以一起想办法。
740,82,B,看他们家的态度是诚恳的还是敷衍的。
741,83,A,只要人好，过去的经历不重要。
742,83,A,有孩子说明他有责任感。
743,83,A,我身边就有这样的，人家过得很幸福。
744,83,A,每个人都有过去，重要的是现在。
745,83,A,能接受，但会考虑清楚再决定。
746,83,B,太复杂了，不想处理那么多关系。
747,83,B,不是不能接受，但需要考虑的现实问题太多了。
748,83,B,我自己还没做好准备当后妈后爸。
749,83,B,孩子和前妻前夫会一直有联系，我不想面对。
750,83,B,我不想让感情从一开始就这么复杂。
751,84,A,有没有对象是每年必问的，解释了也没用。
752,84,A,工资可以说个大概，对象是真的没有。
753,84,A,连续五年被问有没有对象，我已经免疫了。
754,84,A,比工资更可怕的是你怎么还没对象。
755,84,A,每次被问都想说关你什么事。
756,84,B,工资多少比有没有对象还难回答。
757,84,B,工资低了说你不行，高了怕你太拼。
758,84,B,问工资是真的很尴尬，说少了丢脸说多了炫耀。
759,84,B,有没有对象还能开玩笑混过去，工资真的没法编。
760,84,B,亲戚问工资是最窒息的没有之一。
761,85,A,他们是真心怕你一个人过不好。
762,85,A,老一辈觉得成家才是人生的正事。
763,85,A,他们的年代就是这样过来的，所以他们也这样想你。
764,85,A,担心你老了没人照顾。
765,85,A,父母的爱有时候就是比较着急。
766,85,B,身边的人都结婚了就剩你一个，他们着急。
767,85,B,面子问题，怕别人问起来不好说。
768,85,B,亲戚朋友的孩子都结婚了，他们扛不住压力。
769,85,B,老人在小区里被问到了没面子。
770,85,B,催婚有时候是他们的社交压力转移到了你身上。
771,86,A,关系好的话能帮就帮。
772,86,A,看情况借，借条还是要写的。
773,86,A,我借出去的钱就当是送了，还回来是惊喜。
774,86,A,好朋友遇到困难了我不能袖手旁观。
775,86,A,我借过也被人借过，互相帮忙很正常。
776,86,B,借钱伤感情的例子太多了。
777,86,B,不想因为钱的事把朋友关系搞僵。
778,86,B,借了之后见面都尴尬。
779,86,B,我有朋友借钱到现在没还，关系也黄了。
780,86,B,除非是救急，否则我不借。
781,87,A,不联系的话感情真的会淡。
782,87,A,再好的关系也需要经营。
783,87,A,我每个月都会主动约朋友吃饭。
784,87,A,长时间不联系的话再见面就很生疏了。
785,87,A,友情和爱情一样需要维系。
786,87,B,真的朋友多久不联系都一样亲。
787,87,B,心里有对方就行，不用天天聊。
788,87,B,我和发小一年见一次面但感情还是很好。
789,87,B,不需要刻意的联系，需要的时候他一定在。
790,87,B,真正的朋友不联系也是朋友。
791,88,A,真心的朋友过得好我发自内心高兴。
792,88,A,他好我也好，大家一起好。
793,88,A,我会把他的成功当成自己的动力。
794,88,A,好朋友过得不好我才会担心。
795,88,A,我为他开心是认真的。
796,88,B,会有一点点羡慕，但很快就过去了。
797,88,B,嘴上恭喜心里酸，但会自我调节。
798,88,B,这是人之常情吧，但不影响我为对方开心。
799,88,B,会有点焦虑，觉得自己落后了。
800,88,B,感情是真的，但比较心也是真的。
801,89,A,不是故意的，但确实联系少了。
802,89,A,人家有人陪了，我就不去打扰了。
803,89,A,他约我十次我可能去五六次吧。
804,89,A,他在恋爱初期肯定想跟对象待在一起。
805,89,A,等他分手了又会回来找我的。
806,89,B,真正的朋友不会因为恋爱就变了。
807,89,B,恋爱归恋爱，朋友还是朋友。
808,89,B,我会主动约他让他知道我不会因为他恋爱就不理他了。
809,89,B,我的好朋友谈恋爱之后我们反而多了一个人一起玩。
810,89,B,友情和爱情不冲突。
811,90,A,我会帮他分析问题出在哪里。
812,90,A,旁观者清，能帮他看清问题。
813,90,A,我会说我的看法，但最后还是让他自己决定。
814,90,A,该劝的分还是要劝的。
815,90,A,朋友就是在这种时候说真话的。
816,90,B,他需要的是倾听不是道理。
817,90,B,陪着他比说什么都重要。
818,90,B,失恋的时候道理他都懂，他只是想有人听他说。
819,90,B,我就安静听着，递纸巾。
820,90,B,我一般不问为什么分了，只问你想吃什么。
821,91,A,我每天都在想自己是不是做得不够好。
822,91,A,做决定之前会反复怀疑自己。
823,91,A,别人一句无心的话我能琢磨三天。
824,91,A,我好像从小就不太自信。
825,91,A,有时候别人夸我我都觉得是客套。
826,91,B,想那么多干嘛，干就完了。
827,91,B,自信是练出来的，我现在挺好的。
828,91,B,我会怀疑但不会内耗太久。
829,91,B,我这个人可能比较大条，不太会自我怀疑。
830,91,B,我相信自己做的每一个决定都是当下最好的。
831,92,A,别人一个眼神我能想一整天。
832,92,A,敏感让我容易累但也让我更细腻。
833,92,A,我能感觉到气氛的变化，哪怕别人没说什么。
834,92,A,看个新闻都能哭的程度。
835,92,A,朋友说我想太多，但我控制不了。
836,92,B,很多事我根本注意不到。
837,92,B,钝感是一种幸福。
838,92,B,我比较神经大条，别人生气了可能我都没发现。
839,92,B,敏感的人太累了，我选择不敏感。
840,92,B,我属于那种说了就过了的人。
841,93,A,不被理解至少还有机会解释。
842,93,A,被误解了怎么解释都没用，越描越黑。
843,93,A,被误解比不被理解更让人无力。
844,93,A,我能接受别人不理解我，但不能接受别人误会我。
845,93,A,被误解的时候真的很委屈。
846,93,B,不被理解才是真正的孤独。
847,93,B,误解只是一时的，不被理解是长期的。
848,93,B,被误解了还可以澄清，不被理解是解释了也没用。
849,93,B,如果最亲近的人不理解我，那比被误解难受一百倍。
850,93,B,不被理解久了会怀疑是不是自己有问题。
851,94,A,说出来就好了，憋着会更难受。
852,94,A,说出来感觉事情就解决了一半。
853,94,A,我会找我信任的人说，说到自己觉得好了为止。
854,94,A,说出来的过程就是在整理自己的思路。
855,94,A,我是那种有事不说会憋出病的人。
856,94,B,说了也解决不了，不如自己消化。
857,94,B,慢慢就习惯了什么都自己扛。
858,94,B,不想把负面情绪传染给别人。
859,94,B,我会写日记自己跟自己说。
860,94,B,我习惯了一个人消化，反而觉得说出来很麻烦。
861,95,A,当然值得，不需要理由。
862,95,A,每个人都是值得被爱的。
863,95,A,我很好，我知道。
864,95,A,值得不值得不是别人说了算的。
865,95,A,我就是值得。
866,95,B,有时候会觉得自己不够好。
867,95,B,在被爱这件事上我没有那么自信。
868,95,B,经历过一些事情之后会怀疑自己。
869,95,B,我在努力相信自己是值得的。
870,95,B,嘴上说值得，心里还是会打鼓。
871,96,A,我习惯照顾别人，不自觉地就会付出全部。
872,96,A,付出让我有安全感。
873,96,A,我上一任也是被我照顾得太好了。
874,96,A,看到对方开心我就开心。
875,96,A,我好像总是那个付出更多的人。
876,96,B,我总是被照顾的那一个。
877,96,B,我运气好遇到的人都挺宠我的。
878,96,B,我在关系里比较被动。
879,96,B,我好像习惯了被照顾。
880,96,B,不是我故意的，就是他总是先做那个付出的人。
881,97,A,他的行动比我自己想一万次都有用。
882,97,A,被坚定选择的感觉才是安全感。
883,97,A,他出门会告诉我几点回来，这就够了。
884,97,A,我需要对方主动的关心和在乎。
885,97,A,安全感是对方给的。
886,97,B,安全感是自己给自己的。
887,97,B,依赖别人给安全感太被动了。
888,97,B,我自己有经济有能力，不需要从别人那里找安全感。
889,97,B,内心足够强大就不怕失去。
890,97,B,我经历过依赖别人给安全感的阶段，太累了。
891,98,A,感觉对了很快就能进入状态。
892,98,A,我心里有答案之前就已经行动了。
893,98,A,喜欢就冲，犹豫什么。
894,98,A,我每段感情都是很快就在一起了。
895,98,A,时间会证明是不是冲动。
896,98,B,需要时间确认是不是真的合适。
897,98,B,太快进入关系容易看走眼。
898,98,B,我得先确认对方是认真的我才会投入。
899,98,B,我不是那种见一次面就能决定在一起的人。
900,98,B,慢慢来比较稳。
901,99,A,社交对我来说是消耗能量的。
902,99,A,一个人待着才是最舒服的状态。
903,99,A,聚会两小时我需要独处两天来恢复。
904,99,A,我不是社恐但我真的需要独处。
905,99,A,充电方式：一个人待着。
906,99,B,和人打交道让我充满能量。
907,99,B,独处久了会觉得闷。
908,99,B,我出去social一圈回来反而精神更好。
909,99,B,一个人待久了我会出去找人玩。
910,99,B,我喜欢热闹，人越多我越兴奋。
911,100,A,吵架太累了，能忍就忍吧。
912,100,A,有些问题吵了也解决不了。
913,100,A,我宁愿自己消化掉也不想吵架。
914,100,A,小时候看父母吵架有阴影，所以我很怕冲突。
915,100,A,我一般会先冷静下来再谈，但冷静期他会以为我在冷战。
916,100,B,不吵出来问题永远在那里。
917,100,B,好的沟通不怕吵架。
918,100,B,吵完反而能知道对方在想什么。
919,100,B,我属于有话直说的类型。
920,100,B,冲突不可怕，回避才可怕。
921,101,A,不确定的时候就会一直想要确认。
922,101,A,不安全感让我反复试探。
923,101,A,我上一任就是不闻不问的类型，最后发现他早就不喜欢了。
924,101,A,我需要言语上的确认。
925,101,A,每次问完之后安心一小会儿然后又开始怀疑。
926,101,B,感觉到了就不用问了。
927,101,B,反复确认反而会把对方推远。
928,101,B,如果还要确认的话那可能就不是真的喜欢。
929,101,B,我相信行动胜于言语。
930,101,B,我比较自信吧，不太需要确认。
931,102,A,跟我男朋友就是一见钟情，已经在一起三年了。
932,102,A,第一眼的感觉真的很准。
933,102,A,有的心动就是一瞬间的事。
934,102,A,对视的那几秒就能感觉到有没有戏。
935,102,A,我相信人和人之间有天然的吸引力。
936,102,B,感情需要时间积累。
937,102,B,一见钟情钟的是脸不是人。
938,102,B,日久生情才是靠谱的。
939,102,B,第一印象会骗人。
940,102,B,我不信第一眼就能爱上一个人。
941,103,A,越喜欢越害怕失去，反而先推开他。
942,103,A,怕自己陷太深就先撤退了。
943,103,A,我做过这种事，现在很后悔。
944,103,A,主动推开好过被动被抛弃。
945,103,A,这是一种防御机制吧。
946,103,B,不安全感会让我更想抓紧对方。
947,103,B,没有安全感就应该沟通，推开解决不了问题。
948,103,B,我是那种越不安越靠近的人。
949,103,B,推开了之后只会更不安。
950,103,B,我以前会推开但现在学会了沟通。
951,104,A,没有理解的爱是自说自话。
952,104,A,懂比爱更重要。
953,104,A,对方不理解你的话再爱也很累。
954,104,A,我需要的不是一个爱我的人，是一个懂我的人。
955,104,A,理解才能包容。
956,104,B,信任是地基，理解是房子。
957,104,B,没有信任一切都无从谈起。
958,104,B,我经历过信任崩塌的感情，太痛苦了。
959,104,B,不信任的话再理解也没用。
960,104,B,信任是底线。
961,105,A,两个人在一起比一个人更好。
962,105,A,彼此成就才是最好的状态。
963,105,A,好的关系是1+1>2。
964,105,A,在一起能让彼此变成更好的人。
965,105,A,互相支持互相成长。
966,105,B,好的关系是两个独立的人互相支持。
967,105,B,不需要改变自己，也不需要改变对方。
968,105,B,各自有各自的生活但选择在一起。
969,105,B,我不是你的另一半，我是一个完整的人。
970,105,B,独立又亲密才是最理想的状态。
971,106,A,身边人都在交卷了，压力很大。
972,106,A,年龄不等人，有些事确实要考虑。
973,106,A,我爸妈已经急得不行了。
974,106,A,三十岁是个坎，到了之后想法真的会变。
975,106,A,不是将就，是真的觉得是时候了。
976,106,B,结婚是一辈子的事，不能凑合。
977,106,B,没有该结婚的年龄，只有该结婚的感情。
978,106,B,我宁愿晚婚也不要错婚。
979,106,B,我今年三十五了，但我不会因为年龄而结婚。
980,106,B,年龄只是一个数字，不是deadline。
981,107,A,朋友介绍认识的也可以很幸福。
982,107,A,多一个认识人的渠道没什么不好。
983,107,A,我姐就是相亲结婚的，现在孩子都两个了。
984,107,A,只要心态开放，在哪里认识都一样。
985,107,A,相亲只是认识的方式，感情还是要相处出来的。
986,107,B,相亲像面试，感觉不对。
987,107,B,真爱不应该是在这种场合产生的。
988,107,B,太功利了，上来就谈条件。
989,107,B,相过几次，都很尴尬。
990,107,B,两个陌生人坐在一起谈婚论嫁，怎么想都不对。
991,108,A,可能经济条件还不允许。
992,108,A,还没准备好进入下一个阶段。
993,108,A,结婚需要的不只是感情，还有物质基础。
994,108,A,可能两个人都觉得现在这样也挺好的。
995,108,A,有些人不觉得结婚是必须的。
996,108,B,不结婚一定有原因。
997,108,B,长跑不结婚大概率是有一方不想结。
998,108,B,超过五年不结婚的话我会开始怀疑了。
999,108,B,如果确定是对的人，不会拖那么久。
1000,108,B,恋爱和结婚不一样，一直不结说明有顾虑。
1001,109,A,气头上真的控制不住。
1002,109,A,说了之后又后悔。
1003,109,A,我跟我男朋友吵架的时候我说过最过分的话是'我们分手吧'。
1004,109,A,狠话说出口的那一刻是爽的，但之后很痛苦。
1005,109,A,我在努力改了。
1006,109,B,狠话伤人心，说了收不回来。
1007,109,B,再生气也会忍着不说。
1008,109,B,我知道话一出口就收不回来了。
1009,109,B,我爸就是那种吵架说狠话的人，我不想变成他。
1010,109,B,我会说'我需要冷静一下'而不是说伤人的话。
1011,110,A,吵完架反而能说开。
1012,110,A,冷战太窒息了。
1013,110,A,我宁愿吵一架也不要冷战。
1014,110,A,冷战的时候我什么也做不了，满脑子都在想。
1015,110,A,吵架至少还在沟通。
1016,110,B,冷静一下比口不择言好。
1017,110,B,先冷静再沟通，比吵架有效。
1018,110,B,我需要时间整理自己的情绪。
1019,110,B,吵架时说出来的话都很伤人，不如先冷静。
1020,110,B,我的冷静不是冷战，我是在想怎么跟你说。
1021,111,A,看到别人甜甜的恋爱会酸。
1022,111,A,偶尔会想为什么我没有。
1023,111,A,刷到情侣视频会默默划过。
1024,111,A,特别是过节的时候。
1025,111,A,会羡慕但也不会随便开始一段。
1026,111,B,别人展示的只是好的一面。
1027,111,B,我自己的感情自己知道，不需要比。
1028,111,B,每对情侣都有自己的问题。
1029,111,B,没什么好羡慕的，我的也很好。
1030,111,B,社交媒体上的恋爱都是演出来的。
1031,112,A,体面的告别是对感情的尊重。
1032,112,A,说清楚才能真的放下。
1033,112,A,当面说清楚是最基本的礼貌。
1034,112,A,好聚好散。
1035,112,A,正式地告别了才有力气重新开始。
1036,112,B,慢慢淡掉对双方伤害可能最小。
1037,112,B,突然说分手太残忍了。
1038,112,B,冷淡到对方先提。
1039,112,B,有些关系不值得一个正式的分手仪式。
1040,112,B,慢慢淡掉也是一种体面。
1041,113,A,时间会治愈一切。
1042,113,A,忙起来就没空想了。
1043,113,A,我分手之后报了健身班，半年瘦了十五斤。
1044,113,A,专注工作转移注意力。
1045,113,A,给自己找一堆事情做。
1046,113,B,朋友陪着聊一聊会好很多。
1047,113,B,说出来心情就好了。
1048,113,B,我最好的朋友那段时间每天晚上陪我打电话。
1049,113,B,失恋的时候最怕一个人待着。
1050,113,B,跟朋友吐槽完感觉好了一半。
1051,114,A,爱一个人的感觉更有生命力。
1052,114,A,主动去爱才能掌控自己的感情。
1053,114,A,付出爱的时候自己也在发光。
1054,114,A,看着对方因为自己而开心是很幸福的事。
1055,114,A,爱比被爱更有存在感。
1056,114,B,被爱比较轻松，不用那么累。
1057,114,B,被坚定选择的感觉太好了。
1058,114,B,我已经付出了够多了，接下来想被爱。
1059,114,B,被爱的时候感觉自己是被珍视的。
1060,114,B,被爱是人的基本需求。
1061,115,A,有时候会拿我爸的标准要求他。
1062,115,A,看到父母相处方式会影响自己的期待。
1063,115,A,我爸妈关系很好，所以我对感情的要求比较高。
1064,115,A,不自觉就会比较。
1065,115,A,我不想像我妈那样委屈。
1066,115,B,他是他，我父母是我父母。
1067,115,B,不想重复父母的模式。
1068,115,B,我父母感情不好，所以我知道我不要什么。
1069,115,B,我不会用父母的模板去套他。
1070,115,B,他们是他们，我们是我们。
1071,116,A,婚姻不只是两个人的事。
1072,116,A,多了责任和承诺。
1073,116,A,恋爱可以任性，婚姻不行。
1074,116,A,婚姻是两个家庭的结合。
1075,116,A,责任不一样了。
1076,116,B,婚姻生活很容易变得平淡。
1077,116,B,柴米油盐会消磨激情。
1078,116,B,恋爱时还有新鲜感，婚后每天都是重复的。
1079,116,B,婚姻里的琐事太多了。
1080,116,B,恋爱是风花雪月，婚姻是吃喝拉撒。
1081,117,A,过生日的时候特别有感觉。
1082,117,A,看到同龄人的成就时会焦虑。
1083,117,A,二十五岁之后每年生日都在焦虑。
1084,117,A,特别是回老家看到以前同学的近况。
1085,117,A,比我小的人都已经结婚生孩子了。
1086,117,B,年龄只是个数字。
1087,117,B,每个年纪有每个年纪的好。
1088,117,B,我现在比二十岁的时候过得好多了。
1089,117,B,不太焦虑，因为焦虑也没用。
1090,117,B,三十岁之后反而比二十几岁更自在了。
1091,118,A,忘记说明没放在心上。
1092,118,A,重要日子都记不住还能记住什么。
1093,118,A,提前一个月就在期待了，他忘了会很难过。
1094,118,A,这是一种态度问题。
1095,118,A,我可以接受不庆祝但不能接受完全忘记。
1096,118,B,平时对我好就够了。
1097,118,B,我自己也经常忘所以能理解。
1098,118,B,我自己都记不住纪念日。
1099,118,B,记住不代表在意，忘了也不代表不爱。
1100,118,B,日子这么忙，忘了也正常。
1101,119,A,宁愿单着也不要将就。
1102,119,A,随便开始是对自己不负责任。
1103,119,A,我试过，后来很后悔。
1104,119,A,寂寞是一时的，选错人是一段时期的。
1105,119,A,高质量的独处好过低质量的相处。
1106,119,B,有人在的感觉确实比一个人好。
1107,119,B,寂寞的时候有人陪着也是一种安慰。
1108,119,B,不一定是很认真的那种，有人聊聊天也好。
1109,119,B,人的本能就是不想孤独。
1110,119,B,不开始一段的话怎么知道合不合适。
1111,120,A,感动是感动，喜欢是喜欢。
1112,120,A,不要把感激当成爱情。
1113,120,A,我试过接受一个对我很好但我不心动的人，最后还是分了。
1114,120,A,对他不公平对我也不公平。
1115,120,A,不能因为感动就骗自己。
1116,120,B,感动可以培养出感情。
1117,120,B,日久生情也不是不可能。
1118,120,B,一开始不喜欢不代表以后不会喜欢。
1119,120,B,有很多感情是从感动开始的。
1120,120,B,被真诚地对待久了很难不动心。
